,full_title,date
2759,George Osborne begins delivering #budget2015 in Parliament,2015
2760,Reports government will give MPs free vote on changes to existing laws on foxhunting in England &amp; Wales next week,2015
2761,Greek PM Alexis Tsipras tells European Parliament that detailed proposals are being drawn up to resolve debt crisis,2015
2762,"Barclays says its chief executive, Antony Jenkins, is to leave the bank",2015
2763,"Inability to find agreement may lead to ""bankruptcy of Greece"", European Council President Donald Tusk warns",2015
2764,German Chancellor Angela Merkel expects more detailed reform proposals from Greece by Thursday,2015
2765,"Eurozone leaders to wait until Sunday for Greece to submit proposals on debt crisis, Italian PM Renzi says",2015
2766,"US Army plans to cut 40,000 troops over the next two years, US media report",2015
2767,"Greece has provided Eurogroup with no ""concrete proposal"" to resolve debt crisis - Malta PM",2015
2768,UK to hold one minute's silence at 11:30 BST to remember the 52 people who died on 7 July 2005,2015
2769,"A migrant has died on a freight shuttle trying to reach Britain, Channel Tunnel operator Eurotunnel says",2015
2770,Euclid Tsakalotos to be Greece's new finance minister after resignation of Yanis Varoufakis,2015
2771,"BBC will have to fund free TV licences for over-75s, culture secretary confirms",2015
2772,"London Underground strike will ""definitely go ahead"" for 24 hours from Wednesday evening, union Aslef says",2015
2773,"Greek Finance Minister Yanis Varoufakis says he is stepping down, blaming eurozone partners 'seeking his absence'",2015
2774,"USA win the Women's World Cup for the third time, beating reigning champions Japan 5-2 in the final in Vancouver",2015
2775,Greece votes 'No' in bailout referendum with final count at 38.7% 'Yes' and 61.3% 'No',2015
2776,"Greek PM Alexis Tsipras says "" the mandate you have given me is not a mandate against Europe""",2015
2777,With 50% of the voted counted in the Greek bailout referendum. No: 61.2% Yes: 38.8%,2015
2778,"With 10% of votes counted, results from Greek referendum on bailout suggest ""No"" victory",2015
2779,"Two people are dead and two others are injured after lightning strikes in the Brecon Beacons, Wales",2015
2780,Polls have now closed in the Greek bailout referendum. Continuing coverage here:,2015
2781,"US Secretary of State says Iran nuclear talks have made ""genuine progress, but negotiations could go either way""",2015
2782,Video from Islamic State group appears to show mass execution of Syrian soldiers at ancient site of Palmyra,2015
2783,"Tunisia declares state of emergency, just over a week after 38 people were killed in attack on Sousse resort",2015
2784,"Court rejects challenge to #Greece's bailout referendum, meaning Sunday's vote can go ahead",2015
2785,"BBC exclusive: Police were too slow to respond to #Sousse attack, Tunisia PM says",2015
2786,#SolarImpulse plane sets record for solo journey without refuelling,2015
2787,#SolarImpulse plane crosses Pacific &amp; lands in Hawaii,2015
2788,"Former PR executive Max Clifford charged with indecent assault allegedly committed in 1981, UK prosecutors say",2015
2789,"Sunday's referendum is not a vote on remaining in the euro, #Greece PM insists",2015
2790,"Greece PM Alexis Tsipras calls on voters to reject ""blackmail"" in bailout referendum",2015
2791,UK police marksman Anthony Long cleared of murder of suspected armed robber Azelle Rodney in 2005,2015
2792,Images show UK observing minute's silence for #Sousse attack victims,2015
2793,A minute's silence will be held at 12:00 BST in UK for #Sousse attack victims,2015
2794,"I'm confident a deal after #Greece vote will let banks reopen, minister tells @BBCkatyaadler:",2015
2795,#BP to pay up to $18.7bn (£12bn) to settle claims from US Deepwater Horizon disaster in 2010,2015
2796,"Family of 12 missing from Luton have confirmed to relatives they're in Syria, BBC understands",2015
2797,"Girl, 15, arrested in London on suspicion of ""preparation of terrorism""",2015
2798,"US economy added 223,000 jobs in June; unemployment rate fell to 5.3%",2015
2799,"Obituary: Val Doonican, the singer touted as Ireland's answer to Bing Crosby",2015
2800,Singer and TV entertainer Val Doonican has died aged 88,2015
2801,"BBC is to cut 1,000 jobs because of £150m shortfall in its licence fee income",2015
2802,"12 suspects arrested in connection with Friday's deadly #Sousse attack in Tunisia, official says",2015
2803,US asks Switzerland to extradite seven Fifa officials arrested on corruption charges in May,2015
2804,"Only 1 British victim now believed to be unidentified after #Sousse attack, government says",2015
2805,"29 of those killed in Tunisia's #Sousse attack now confirmed as British, Foreign Secretary Philip Hammond says",2015
2806,"""No grounds for extension"" to #Greece's bailout deal, says Eurogroup president",2015
2807,"""We see no grounds for further talks at this point,"" Eurogroup president Jeroen Dijsselbloem says of #Greece crisis",2015
2808,"We remember life of Sir Nicholas Winton, dubbed the ""British Schindler"", who's died aged 106",2015
2809,"Reopening embassy is ""historic step forward"" for US &amp; Cuba, President Obama says",2015
2810,"US to formally re-establish diplomatic relations with Cuba, President Obama says",2015
2811,"Sir Nicholas Winton, who saved 669 children destined for Nazi camps, dies aged 106",2015
2812,"EU ""trying to kill"" an alternative approach to austerity, #Greece minister tells @BBCHARDtalk:",2015
2813,"#Greece PM: Referendum will go ahead &amp; it's not true that ""no"" vote means euro exit",2015
2814,UK reaches hottest July day on record as 36.7C recorded at Heathrow,2015
2815,"Family of 12 from Luton, including baby and two grandparents, feared to be in Syria, UK police say",2015
2816,Former News of the World deputy editor Neil Wallis cleared of conspiracy to hack phones,2015
2817,"Greek PM Alexis Tsipras makes fresh offer to international creditors as debt crisis escalates, media reports say",2015
2818,"At least 11 Egyptian soldiers killed in wave of attacks in the Sinai peninsula, security sources say",2015
2819,"Airports Commission backs third Heathrow runway, saying it would add £147bn economic growth and 70,000 jobs by 2050",2015
2820,"US and Cuba to announce the opening of embassies, re-establishing diplomatic ties cut in 1961 - US official",2015
2821,Hollywood stars Ben Affleck and Jennifer Garner announce plans to divorce,2015
2822,"Greece asks IMF for more time to meet debt repayment, Greek deputy PM Yannis Dragasakis tells state television",2015
2823,"About 1,200 prisoners, including al-Qaeda suspects, escape from jail in Yemen following clashes, officials say",2015
2824,"First Great Western rail workers to strike for 48 hours from 18:30 BST on 8 July over jobs row, RMT union says",2015
2825,"Greece requests two-year rescue deal with EU, hours before debt repayment deadline",2015
2826,"More than 100 now feared dead after military plane crashes in Medan, Indonesia, officials say",2015
2827,21 Britons now identified as victims of #Tunisia #Sousse attack &amp; further 9 also believed to be dead - Downing Street,2015
2828,"At least 62 people on plane that crashed in Medan, killing at least 38 - Indonesian military",2015
2829,BBC Trust backs plans to turn BBC 3 into online-only service in January 2016,2015
2830,"Suicide attack in Kabul believed to have targeted foreign forces kills at least seven people, Afghan reports say",2015
2831,"UK economy grew by 0.4% in first quarter of 2015, revised up from previous estimate of 0.3%, official figures show",2015
2832,"At least 5 killed as a military plane crashes in Indonesian city of Medan, officials say",2015
2833,"Military transport plane crashes in Indonesian city of Medan, officials say",2015
2834,"Greece's PM Alexis Tsipras confident country won't be thrown out of eurozone as cost would be ""huge""",2015
2835,"Some Chibok schoolgirls kidnapped in Nigeria in 2014 have been forced to fight for Boko Haram, @BBCPanorama told",2015
2836,"""Four or five"" terrorist plots have been prevented in the UK in the last few months, PM David Cameron says",2015
2837,UK to hold minute's silence at 12:00 BST on Friday to remember those killed in #Sousse attack,2015
2838,US Supreme Court ruling upholds use of controversial sedative used in some executions,2015
2839,Egypt's public prosecutor Hisham Barakat dies of wounds inflicted in attack on his convoy in Cairo,2015
2840,"Eurosport wins Olympic TV rights, meaning BBC could lose coverage of the games in UK from 2022",2015
2841,Boy of 14 admits in court to causing grievous bodily harm with intent by stabbing Bradford school teacher,2015
2842,#Sousse latest:  - injured Britons to return to UK in 24 hours - 4 flown back by RAF  - British death toll at 18,2015
2843,UK government confirms 18 Britons died in #Sousse attack &amp; number expected to rise to around 30,2015
2844,"European Commission chief attacks Greek government, saying he feels ""betrayed"" by ""egotism"" shown in debt talks",2015
2845,Lancashire County Council refuses planning application for fracking at site in Little Plumpton near Blackpool,2015
2846,"Egypt's public prosecutor has been wounded in an attack on his convoy in Cairo, reports say",2015
2847,Lord Janner to be prosecuted over claims of historical sex abuse after independent review overturns CPS decision,2015
2848,"Taliban militants kill at least 11 Afghan soldiers in ambush in western Herat province, Afghan officials say",2015
2849,"The number of Britons killed in the Tunisian beach attack will rise to at least 30, the BBC understands",2015
2850,"Second New York prison escapee David Sweat in custody after being shot by police, US media report",2015
2851,"Greek PM Alexis Tsipras confirms banks will close with capital controls imposed, but deposits are ""safe""",2015
2852,"Greece banks to stay closed on Monday, Piraeus Bank chief says, after emergency meeting in Athens",2015
2853,Video shows moment #SpaceX rocket exploded over Florida,2015
2854,"#SpaceX ""experienced anomaly on ascent"", firm says",2015
2855,Nasa's unmanned @SpaceX rocket explodes at start of #ISScargo supply mission,2015
